bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
straight_bias,C,h1_exc,8,25,1.3456491,0.023100354,2.2118092,0.037106074,1.6533203125,1.3377983654963495,0.02244336758169375,0.05871448923149357,0.002384214175475437,74,1.3516152,2.2214112,1.3436060224495565,0.05959919870464463,-0.0059660673,-0.00960207,-0.005807656953207063,-0.0008847094731510644,C_channels
straight_bias,C,h1_exc,9,25,0.77031165,0.007087641,1.2783939,0.011610963,1.6533203125,0.7732281833123262,0.007022815228626997,0.009412553423272092,0.0006783021015946557,104,0.70295197,1.1679087,0.7064019080132573,0.006134249560038436,0.067359686,0.110485196,0.06682627529906893,0.0032783038632336553,straight_channels
straight_bias,C,h1_exc,10,25,1.019381,0.006461196,1.6847968,0.010500645,1.6533203125,1.0190382758939667,0.006351246820031539,0.03697980390510602,0.0007247638334212644,89,1.0765908,1.7776777,1.0752167032712454,0.03924578898848634,-0.05720973,-0.092880845,-0.05617842737727874,-0.0022659850833803147,straight_channels
straight_bias,C,h1_exc,11,25,0.85003775,0.020710204,1.4085991,0.033844724,1.6533203125,0.8519819350740653,0.02047076133615218,0.046043744238627296,0.002682224299965578,101,0.77499944,1.2858804,0.7777563790035217,0.0361149752786088,0.075038314,0.12271869,0.0742255560705436,0.009928768960018493,straight_channels
straight_bias,C,h1_exc,12,25,1.6968672,0.01367399,2.7733936,0.021729091,1.6533203125,1.677468997117302,0.013142698945262767,0.1430381660993542,0.0018347355628401856,55,1.6846462,2.7539475,1.6657071584591163,0.1382246519098674,0.012220979,0.019446135,0.011761838658185697,0.004813514189486806,straight_channels
straight_bias,C,h1_exc,13,25,7.3991785,0.21963638,11.039823,0.29133156,1.6533203125,6.677365052088767,0.17620999609135413,0.23395290371219812,0.002305560769507966,1,7.106635,10.650325,6.441779623618533,0.2331081873793404,0.2925434,0.38949776,0.2355854284702339,0.0008447163328577367,C_channels
straight_bias,C,h1_exc,14,25,1.6542068,0.031347137,2.705055,0.049876057,1.6533203125,1.636134798413898,0.03016720804029234,0.07768038213351405,0.0023739891216187636,58,1.6631263,2.7192383,1.6447134644226282,0.07582983315404583,-0.008919597,-0.014183283,-0.00857866600873014,0.0018505489794682223,straight_channels
straight_bias,C,h1_exc,15,25,1.0106878,0.005564447,1.6706755,0.009039013,1.6533203125,1.0104971553387163,0.0054671876062549,0.008480683817976635,0.0008714252802880747,91,0.97927934,1.6196051,0.9796075607326528,0.007086177529578653,0.03140849,0.05107045,0.030889594606063553,0.001394506288397982,straight_channels
straight_bias,C,h1_exc,16,25,2.2146227,0.038824964,3.5884836,0.06067621,1.6533203125,2.1704709172655807,0.036699609703798375,0.16023464342565974,0.001621980708753834,37,2.1004534,3.4098835,2.0624457372577853,0.15503792774265482,0.11416936,0.17860007,0.10802518000779537,0.005196715683004921,C_channels
straight_bias,C,h1_exc,17,25,0.98133177,0.008680243,1.622908,0.014127576,1.6533203125,0.981605320337374,0.008544971896143068,0.023035280315073296,0.0007034033296026055,95,0.9755835,1.6135522,0.97594658195422,0.022384982820730422,0.005748272,0.009355783,0.005658738383154005,0.0006502974943428733,C_channels
straight_bias,C,h1_exc,18,25,1.7133058,0.026300946,2.7991955,0.041771796,1.6533203125,1.6930752271801743,0.025265397296090435,0.15290657514610864,0.0025526745567001994,54,1.6983197,2.7754087,1.6786877851802935,0.15320204474972496,0.014986157,0.023786783,0.014387441999880846,-0.00029546960361631625,C_channels
straight_bias,C,h1_exc,19,25,1.470781,0.021403406,2.412603,0.034192644,1.6533203125,1.459247178581547,0.02068119857615645,0.13194959045318438,0.0021096357824499047,68,1.4598621,2.3951457,1.4486882364939058,0.13104451757764973,0.010918856,0.017457247,0.010558942087641299,0.0009050728755346515,C_channels
straight_bias,C,h1_exc,20,25,3.1893563,0.051645584,5.087279,0.07825887,1.6533203125,3.0770075931542777,0.04733436751561035,0.19862901198340852,0.0014518448502322105,13,3.3087173,5.2673573,3.1859265326165755,0.19506913600922224,-0.119360924,-0.1800785,-0.1089189394622978,0.0035598759741862773,straight_channels
straight_bias,C,h1_exc,21,25,3.8183541,0.085141845,6.0278306,0.1259835,1.6533203125,3.6458942392445617,0.07620030143461128,0.23645353222137228,0.0032801159137809625,9,3.6171677,5.7286696,3.464948191811979,0.2316533981394187,0.20118642,0.29916096,0.1809460474325828,0.0048001340819535665,C_channels
straight_bias,C,h1_exc,22,25,2.2938151,0.024712797,3.712617,0.03854306,1.6533203125,2.2455521681958333,0.02331251858159187,0.2430436604372387,0.00259876264101281,31,2.2724261,3.6792703,2.225382685982476,0.2417296572527933,0.021389008,0.033346653,0.020169482213357348,0.0013140031844454114,C_channels
straight_bias,C,h1_exc,23,25,3.2781353,0.043218628,5.2220016,0.06535343,1.6533203125,3.158493328965315,0.0395285957776728,0.20047191871823475,0.0036163453278558882,12,3.4113455,5.4225807,3.2798123278808164,0.20476326154344693,-0.13321018,-0.20057917,-0.12131899891550146,-0.00429134282521218,C_channels
straight_bias,C,h1_exc,24,25,1.460706,0.011980848,2.3966684,0.019189766,1.6533203125,1.4496092681721064,0.011606804903584204,0.10595720525565092,0.001977440213541144,69,1.5260255,2.501152,1.512805511283297,0.11397636805487808,-0.06531954,-0.104483604,-0.06319624311119054,-0.008019162799227167,straight_channels
straight_bias,C,h1_exc,25,25,3.1394587,0.040166914,5.0122643,0.0609731,1.6533203125,3.031635369104285,0.036879182142436545,0.226933713232023,0.0024567149681768807,14,3.1895862,5.088203,3.077566246890562,0.2274432246708896,-0.050127506,-0.0759387,-0.0459308777862768,-0.0005095114388666,straight_channels
straight_bias,C,h1_exc,26,25,3.112818,0.043871332,4.9716563,0.06664614,1.6533203125,3.0070739744470245,0.04031048163003862,0.21097722829886298,0.004211739555076876,15,3.1067648,4.962446,3.0015032305166023,0.20981071863836084,0.0060532093,0.00921011,0.005570743930422228,0.0011665096605021352,C_channels
straight_bias,C,h1_exc,27,25,1.7678305,0.050126527,2.8845923,0.07937901,1.6533203125,1.7447267365307138,0.04801187592228311,0.12723707366116882,0.003494831606795829,51,1.7035649,2.7828405,1.6831830125139284,0.12493756808838938,0.06426561,0.101751804,0.06154372401678532,0.0022995055727794422,C_channels
straight_bias,C,h1_exc,28,25,2.2798853,0.020664273,3.6910124,0.032230385,1.6533203125,2.232484752583421,0.019494337445957678,0.18300112784044584,0.001990855635029924,33,2.282652,3.6953263,2.2350939741325386,0.18609841488151446,-0.0027666092,-0.004313946,-0.0026092215491178017,-0.003097287041068625,straight_channels
straight_bias,C,h1_exc,29,25,4.196814,0.051634032,6.5888805,0.07571852,1.6533203125,3.985241457363336,0.04579785263626749,0.2510072720275634,0.0018582315320296212,8,4.388046,6.868232,4.154205296418156,0.25004273862377435,-0.19123173,-0.27935123,-0.16896383905482004,0.0009645334037890474,C_channels
straight_bias,C,h1_exc,30,25,0.75743777,0.005208192,1.2573118,0.008535263,1.6533203125,0.7604768440048537,0.005162498301163968,0.010706444314078013,0.0005033954678386956,106,0.74012184,1.2289165,0.7433021553627944,0.01198017403773051,0.017315924,0.028395295,0.017174688642059288,-0.0012737297236524968,straight_channels
straight_bias,C,h1_exc,31,25,0.5289333,0.0044435067,0.88134736,0.007337398,1.6533203125,0.5330771939548188,0.004437977213887589,0.002936394871362661,0.000414864866949636,120,0.49667513,0.82804346,0.5008366710745689,0.0026749350540495476,0.032258153,0.053303897,0.03224052288024992,0.00026145981731311337,straight_channels
straight_bias,C,h1_exc,32,25,0.99413836,0.006175945,1.6437638,0.010040801,1.6533203125,0.9942197274709111,0.006073112838326672,0.02241172786815463,0.0008186020801119638,93,0.9843788,1.6278893,0.9846182117517038,0.021077683734164854,0.009759545,0.015874505,0.00960151571920731,0.0013340441339897771,C_channels
straight_bias,C,h1_exc,33,25,1.3119454,0.0068770563,2.1579065,0.0110645965,1.6533203125,1.3051956680045314,0.00669234869235838,0.09188636554085988,0.0007368334266477878,78,1.2686555,2.0881894,1.2630277456554762,0.08656331182428008,0.0432899,0.06971717,0.0421679223490552,0.005323053716579804,straight_channels
straight_bias,C,h1_exc,34,25,0.6078475,0.0057061897,1.0115035,0.009400602,1.6533203125,0.6118012666960455,0.005685893038527711,0.01713567418082868,0.0007511183024927748,116,0.63797575,1.0611054,0.6418026667540812,0.01664622447679403,-0.03012824,-0.049601912,-0.030001400058035643,0.0004894497040346495,straight_channels
straight_bias,C,h1_exc,35,25,0.70252854,0.013851848,1.1671196,0.022745967,1.6533203125,0.7059247176435615,0.013757749491709811,0.024986172798101912,0.0014440718648487262,110,0.6675451,1.1096599,0.6711705947180637,0.021312327159958674,0.034983456,0.057459712,0.03475412292549773,0.003673845638143238,C_channels
straight_bias,C,h1_exc,36,25,7.096983,0.2595229,10.626758,0.34603536,1.6533203125,6.427524937589129,0.20929723192595634,0.21853940969849323,0.001825728863625322,2,6.8093147,10.24153,6.194523079318863,0.21543618536812584,0.28766823,0.3852272,0.2330018582702662,0.003103224330367388,C_channels
straight_bias,C,h1_exc,37,25,1.1943241,0.020212298,1.9680158,0.032632504,1.6533203125,1.1903415099158097,0.01973755707011089,0.035511606469424695,0.0024571974442108833,83,1.2646306,2.0814483,1.2589504155431763,0.04418000502803638,-0.07030642,-0.11343253,-0.06860890562736666,-0.008668398558611685,C_channels
straight_bias,C,h1_exc,38,25,0.76585925,0.0044385963,1.2711185,0.007270758,1.6533203125,0.768827739646163,0.004397670527775129,0.0092583282749871,0.00039924121483134704,105,0.7611383,1.2633824,0.7641485834290792,0.009211430486877389,0.0047209263,0.007736087,0.004679156217083813,4.689778810971178e-05,C_channels
straight_bias,C,h1_exc,39,25,0.6248483,0.004945338,1.039506,0.008143165,1.6533203125,0.6287383558951384,0.004925340175676844,0.002299487034550004,0.00019960653083956543,115,0.597287,0.994112,0.6012821672621984,0.0021386072236636734,0.027561307,0.045393944,0.02745618863293997,0.0001608798108863308,straight_channels
straight_bias,C,h1_exc,40,25,1.7257591,0.022272535,2.819093,0.035398126,1.6533203125,1.705110047645997,0.02141032524457962,0.08461912343913129,0.004282828159953163,52,1.7829212,2.9096801,1.7599010929344288,0.08606015731281488,-0.057162046,-0.09058714,-0.054791045288431706,-0.001441033873683592,straight_channels
straight_bias,C,h1_exc,41,25,2.2586267,0.044494357,3.6569116,0.0693469,1.6533203125,2.2118591701162504,0.04194401686375063,0.16097879829032014,0.0031536605405599657,35,2.0880098,3.3900821,2.050469072155609,0.15136512193065332,0.17061687,0.2668295,0.1613900979606413,0.009613676359666812,straight_channels
straight_bias,C,h1_exc,42,25,0.63301224,0.006524529,1.0529329,0.010740948,1.6533203125,0.6368595589041063,0.0064965924682222065,0.003941988206284103,0.0005049512379979847,114,0.6402334,1.0648167,0.6440474756157435,0.00419005218665719,-0.0072211623,-0.011883855,-0.00718791671163721,-0.00024806398037308715,C_channels
straight_bias,C,h1_exc,43,25,2.7344015,0.048369363,4.393431,0.07438535,1.6533203125,2.657338167578696,0.04499149251583197,0.2074516047932561,0.0038582709436241506,22,2.6332998,4.2380104,2.5633328371427773,0.20152518226749222,0.10110164,0.15542078,0.09400533043591874,0.005926422525763891,C_channels
straight_bias,C,h1_exc,44,25,0.66072446,0.0072959154,1.0985163,0.011989563,1.6533203125,0.6644304373897931,0.0072518088938212,0.0005564401240253444,0.0001612587562888659,113,0.6727771,1.1183362,0.6764183534378919,0.0004893991452271101,-0.012052655,-0.019819856,-0.01198791604809879,6.704097879823429e-05,C_channels
straight_bias,C,h1_exc,45,25,2.133107,0.02808878,3.4613736,0.04401867,1.6533203125,2.0935892381123136,0.02662440672661902,0.15813581250118147,0.0032672140438423486,39,2.1363451,3.4664075,2.09663385194505,0.15912125028659477,-0.0032382011,-0.00503397,-0.0030446138327362426,-0.0009854377854132956,C_channels
straight_bias,C,h1_exc,46,25,1.4364468,0.020407086,2.35763,0.032662984,1.6533203125,1.4259971118711103,0.01975599306994917,0.10054135590371194,0.0023620713389602603,70,1.4343411,2.354255,1.4239557905419036,0.09903293388075167,0.002105713,0.0033750534,0.002041321329206758,0.001508422022960268,C_channels
straight_bias,C,h1_exc,47,25,1.5201317,0.013338987,2.4917243,0.021305878,1.6533203125,1.5071031246521052,0.012886720939001325,0.08704600687162739,0.0018894498157746176,65,1.443525,2.3691604,1.4329711005416426,0.07954412134410496,0.07660675,0.12256384,0.0741320241104626,0.007501885527522428,straight_channels
straight_bias,C,h1_exc,48,25,2.4951754,0.056448262,4.023901,0.08714832,1.6533203125,2.433830313745616,0.052711094932059235,0.21578479845787665,0.005032095377354589,28,2.3790045,3.8438544,2.324930213344781,0.20600351965121427,0.11617088,0.18004656,0.10890010040083498,0.00978127880666238,C_channels
straight_bias,C,h1_exc,49,25,0.51252025,0.0065021836,0.85421705,0.010745347,1.6533203125,0.516667599918753,0.006499252786821006,0.006717506075583074,0.0005634799917882866,122,0.50941515,0.8490857,0.5135639265512473,0.00599342698986781,0.003105104,0.005131364,0.0031036733675057215,0.0007240790857152646,C_channels
straight_bias,C,h1_exc,50,25,0.718428,0.014232768,1.1932145,0.023363333,1.6533203125,0.7217079950833529,0.01413115977333021,0.01091427134835254,0.0015441974240682549,108,0.7151242,1.1877987,0.7184323157779109,0.010022578580351126,0.0033038259,0.0054157972,0.0032756793054420363,0.0008916927680014137,straight_channels
straight_bias,C,h1_exc,51,25,2.0513885,0.053669456,3.3318887,0.084336564,1.6533203125,2.0152711353207318,0.051010418298464505,0.15967149920375456,0.005025090318745947,40,1.9916961,3.2381475,1.9585724591279345,0.15514623313487375,0.059692383,0.09374118,0.056698676192797226,0.004525266068880818,C_channels
straight_bias,C,h1_exc,52,25,0.67017287,0.006063862,1.1140615,0.009969192,1.6533203125,0.6738328364579972,0.006029800718115129,0.003727454265307112,0.0003253107232198101,112,0.65681463,1.0920954,0.6605467830391138,0.003318512159341278,0.013358235,0.0219661,0.013286053418883337,0.000408942105965834,straight_channels
straight_bias,C,h1_exc,53,25,2.5766075,0.047748663,4.1503744,0.073766746,1.6533203125,2.5103268823356486,0.04461733305303962,0.17850943281977166,0.002708919666325506,25,2.4774778,3.99697,2.4175411994300076,0.17366965557682587,0.09912968,0.15340447,0.09278568290564104,0.004839777242945792,straight_channels
straight_bias,C,h1_exc,54,25,2.2866426,0.06777887,3.6990283,0.10548726,1.6533203125,2.2373331863624237,0.06380327934811218,0.14814045085045827,0.004435445208582496,32,2.2512217,3.6437452,2.203895426994011,0.14649794686990153,0.035420895,0.05528307,0.033437759368412756,0.0016425039805567365,C_channels
straight_bias,C,h1_exc,55,25,1.2654747,0.009799006,2.0830307,0.015802234,1.6533203125,1.2599075477315325,0.00955787838493773,0.032628844381100613,0.001494412441859933,79,1.2730097,2.0951746,1.2672526416862937,0.03333277465848208,-0.007534981,-0.01214385,-0.007345093954761239,-0.0007039302773814635,C_channels
straight_bias,C,h1_exc,56,25,0.5488164,0.01378379,0.9140634,0.0227306,1.6533203125,0.552865310632699,0.01374845546764034,0.01263722450346716,0.0013953008568374269,118,0.5768429,0.96030396,0.5808335687213426,0.013354522529562233,-0.028026521,-0.04624057,-0.02796825808864367,-0.0007172980260950739,C_channels
straight_bias,C,h1_exc,57,25,2.49693,0.029668996,4.0279946,0.045963407,1.6533203125,2.436306202500576,0.027800666028489674,0.19918545210743385,0.0026394251316031055,27,2.5819404,4.1593823,2.5157752819630606,0.20923427127066282,-0.08501053,-0.13138771,-0.0794690794624846,-0.010048819163228973,C_channels
straight_bias,C,h1_exc,58,25,2.2576785,0.01753917,3.656445,0.02738917,1.6533203125,2.2115769418249864,0.0165661612228368,0.2263571608143582,0.0016951085344187572,36,2.3151274,3.7459803,2.2657317217506834,0.226115045920339,-0.057448864,-0.08953524,-0.05415477992569695,0.0002421148940192075,C_channels
straight_bias,C,h1_exc,59,25,0.47297093,0.006588362,0.7888173,0.0108982,1.6533203125,0.47711097424201265,0.006591705060043831,0.0028425133451704192,0.000533385510337421,124,0.45218033,0.7544011,0.45629459292133767,0.00240677113885661,0.020790607,0.0344162,0.02081638132067498,0.00043574220631380917,straight_channels
straight_bias,C,h1_exc,60,25,1.578814,0.018449128,2.5853293,0.029422209,1.6533203125,1.5637195746289938,0.01779583080338007,0.08736109947197906,0.0021548765084416933,61,1.5681939,2.5683963,1.5534777586653945,0.0885468108058204,0.010620117,0.016932964,0.010241815963599299,-0.0011857113338413355,C_channels
straight_bias,C,h1_exc,61,25,4.790635,0.097752646,7.448203,0.14081681,1.6533203125,4.504997123242811,0.08517212542502418,0.25319290287459106,0.002577035039497561,5,4.802799,7.465696,4.515577327051381,0.25102153691422857,-0.012164116,-0.017492771,-0.010580203808570054,0.0021713659603624924,C_channels
straight_bias,C,h1_exc,62,25,2.871233,0.025704531,4.6042237,0.039283104,1.6533203125,2.7848347693160322,0.02376012920640576,0.22793262381611668,0.0024855783818135578,20,2.6805935,4.311692,2.607898857805001,0.22632364032495908,0.1906395,0.2925315,0.17693591151103139,0.001608983491157595,straight_channels
straight_bias,C,h1_exc,63,25,0.9556632,0.007994691,1.5811353,0.013010222,1.6533203125,0.956339309595148,0.007869147906150117,0.01474901533561154,0.0013293526254646313,96,0.9785653,1.6184138,0.9788870791123059,0.018577055224990716,-0.022902071,-0.037278533,-0.022547769517157867,-0.0038280398893791763,straight_channels
straight_bias,C,h1_exc,64,25,2.9004498,0.059897605,4.6471834,0.09141168,1.6533203125,2.8108184208219695,0.05528975581920728,0.22792591971823686,0.0031807235423337694,17,2.7985108,4.491396,2.7165913708990574,0.2249895248468742,0.10193896,0.15578747,0.09422704992291209,0.0029363948713626575,C_channels
straight_bias,C,h1_exc,65,25,1.6642334,0.019180035,2.7213929,0.030491233,1.6533203125,1.6460166417903366,0.018442422801215743,0.12448839353044122,0.004088815959769213,57,1.6967894,2.7731423,1.6773171021370485,0.1271560627220827,-0.032555938,-0.051749468,-0.03130046034671197,-0.002667669191641492,C_channels
straight_bias,C,h1_exc,66,25,1.147836,0.0075171865,1.8930771,0.0121542225,1.6533203125,1.1450153221638988,0.0073514021167231875,0.07107014162400815,0.0008669805285322736,85,1.0973592,1.8113396,1.0955769035827925,0.06856951311483402,0.05047679,0.08173752,0.049438418581106314,0.002500628509174138,straight_channels
straight_bias,C,h1_exc,67,25,1.6409733,0.020253304,2.6843483,0.032231417,1.6533203125,1.6236106180407426,0.01949496083273999,0.12755216626152052,0.0019658483419792163,59,1.6301991,2.6672163,1.613248240159311,0.12711597913770034,0.010774255,0.017132044,0.010362377881431684,0.0004361871238201809,C_channels
straight_bias,C,h1_exc,68,25,1.3405875,0.024867324,2.2036178,0.03994713,1.6533203125,1.3328438423057023,0.02416176011695341,0.07125785636464321,0.001672464164530115,76,1.2810711,2.1078866,1.2749414619892052,0.06892483030246466,0.05951643,0.09573126,0.05790238031649708,0.002333026062178556,straight_channels
straight_bias,C,h1_exc,69,25,2.048217,0.029665407,3.328132,0.04662263,1.6533203125,2.012999003763299,0.02819939377057019,0.17855023883333732,0.0043412993927029716,41,2.0752425,3.3705451,2.0386521410675296,0.17798039051355233,-0.027025461,-0.042413235,-0.025653137304230356,0.000569848319784988,C_channels
straight_bias,C,h1_exc,70,25,1.40686,0.010147206,2.3103836,0.016280884,1.6533203125,1.3974203783426846,0.009847386575925654,0.12581538639607273,0.0011531761475656432,71,1.3902807,2.283776,1.3813269629977625,0.12125701835236632,0.01657927,0.026607513,0.016093415344922146,0.004558368043706407,C_channels
straight_bias,C,h1_exc,71,25,1.5981272,0.008330415,2.6162996,0.0132879205,1.6533203125,1.5824518256508822,0.00803711199307803,0.1364149836586471,0.0020544332126749727,60,1.5732085,2.5765536,1.558411637336453,0.13402162071555013,0.024918795,0.039746046,0.024040188314429223,0.0023933629430969716,C_channels
straight_bias,C,h1_exc,72,25,4.264398,0.059792433,6.6874127,0.08756066,1.6533203125,4.044837841933468,0.05296049313022605,0.2357160814545917,0.0023084968296254423,7,4.0426064,6.361666,3.8478123152161263,0.2353473560712014,0.22179174,0.32574654,0.19702552671734175,0.00036872538339027816,straight_channels
straight_bias,C,h1_exc,73,25,0.8121329,0.00475804,1.3468845,0.0077826222,1.6533203125,0.8146542988695009,0.004707268173054036,0.020293241364598355,0.0004718740916033649,102,0.826328,1.3701046,0.8286987557396632,0.02090329685696191,-0.014195085,-0.023220062,-0.014044456870162314,-0.0006100554923635544,C_channels
straight_bias,C,h1_exc,74,25,2.3286896,0.024650097,3.7669442,0.038365204,1.6533203125,2.278411667591001,0.02320494300075217,0.17381660868329302,0.0016305291488213525,30,2.3168962,3.7485328,2.2672754980445062,0.17257018352453482,0.011793375,0.018411398,0.011136169546494656,0.0012464251587581965,C_channels
straight_bias,C,h1_exc,75,25,1.9982353,0.027592804,3.2496157,0.04342789,1.6533203125,1.9655089138814612,0.026267073900716528,0.1589200863413895,0.0023638458079130297,44,1.9578004,3.1859636,1.9270093363492615,0.15628592977444372,0.040434957,0.06365204,0.03849957753219968,0.0026341565669457667,C_channels
straight_bias,C,h1_exc,76,25,4.390787,0.14222582,6.862991,0.20633893,1.6533203125,4.15103530418984,0.12480275323736241,0.20828291293035422,0.00204418926995804,6,4.235081,6.6362996,4.013922296029938,0.20808849409183935,0.15570593,0.22669125,0.13711300815990146,0.0001944188385148704,C_channels
straight_bias,C,h1_exc,77,25,1.9456553,0.010802189,3.1672003,0.017040689,1.6533203125,1.9156604226922695,0.010306949547808544,0.1979512228565834,0.001489897387347246,45,1.9420347,3.161497,1.912211017072259,0.19593265066848797,0.0036206245,0.005703211,0.003449405620010504,0.0020185721880954244,C_channels
straight_bias,C,h1_exc,78,25,3.4906616,0.047824033,5.541624,0.07172493,1.6533203125,3.3518151169646564,0.04338235347077751,0.23029246626981453,0.0025899771950177817,11,3.6057105,5.713745,3.4559212357420948,0.23133160144118714,-0.115048885,-0.17212105,-0.10410611877743836,-0.0010391351713726071,C_channels
straight_bias,C,h1_exc,79,25,1.5535969,0.008198394,2.5452545,0.013093409,1.6533203125,1.5394804802042055,0.00791946302265085,0.1553065601694643,0.0017647984058267161,63,1.6012013,2.6211982,1.5854146055078144,0.15748493077172926,-0.04760444,-0.07594371,-0.045934125303608964,-0.002178370602264945,C_channels
straight_bias,C,h1_exc,80,25,2.4037075,0.02940561,3.88344,0.04566301,1.6533203125,2.3488731895640367,0.027618972849137086,0.2131433838932262,0.0035358227234220216,29,2.4779577,3.9985518,2.4184980922365353,0.21275319461074155,-0.07425022,-0.11511183,-0.06962490267249866,0.0003901892824846598,C_channels
straight_bias,C,h1_exc,81,25,0.9958059,0.013086377,1.6463897,0.02127081,1.6533203125,0.9958081412653867,0.012865510779644854,0.05589876812196773,0.0012370498827372909,92,0.94559497,1.5646609,0.9463749112133024,0.051634788846925336,0.050210953,0.081728816,0.04943323005208433,0.004263979275042393,straight_channels
straight_bias,C,h1_exc,82,25,1.2645727,0.031377356,2.0810115,0.050561305,1.6533203125,1.2586862187602206,0.03058167561053175,0.05157462498948163,0.0020979899208465208,80,1.2569741,2.068775,1.25128506042766,0.05173552333859739,0.0075986385,0.012236595,0.007401158332560609,-0.00016089834911576367,C_channels
straight_bias,C,h1_exc,83,25,1.8884611,0.01804275,3.0768313,0.028494641,1.6533203125,1.8610012854435007,0.017234797086070373,0.13077643230949074,0.003061503927810373,47,1.7901524,2.921367,1.7669696691523809,0.13327746585088973,0.09830868,0.15546441,0.09403161629111989,-0.002501033541398995,straight_channels
straight_bias,C,h1_exc,84,25,2.8906226,0.052663516,4.6326356,0.0805105,1.6533203125,2.802019321643058,0.0486962464191786,0.16530294142280624,0.002360707288914926,18,2.8128226,4.513671,2.730064380083663,0.16578563647015354,0.077800035,0.11896467,0.07195494155939519,-0.00048269504734729796,straight_channels
straight_bias,C,h1_exc,85,25,1.3439575,0.013542559,2.2093115,0.021766271,1.6533203125,1.3362875950536266,0.013165186812363673,0.08140760776065818,0.002345872874035647,75,1.3837036,2.2731657,1.3749094534382322,0.08699237408858879,-0.039746046,-0.06385422,-0.038621858384605634,-0.005584766327930604,straight_channels
straight_bias,C,h1_exc,86,25,0.48188648,0.0071830614,0.8035622,0.011878925,1.6533203125,0.48602935623224125,0.007184890299132828,0.0014346769462822134,0.0002721635305926409,123,0.4467771,0.74545336,0.45088259375239575,0.0014480710979286545,0.03510937,0.058108866,0.035146762479845495,-1.3394151646441187e-05,straight_channels
straight_bias,C,h1_exc,87,25,2.5739193,0.03899473,4.146677,0.06023779,1.6533203125,2.5080903927135436,0.036434434992190665,0.1940568172293689,0.0015784817084482036,26,2.4683933,3.98353,2.4094121617133752,0.19030252241666779,0.10552597,0.16314697,0.09867823100016837,0.00375429481270112,C_channels
straight_bias,C,h1_exc,88,25,1.5127151,0.019888924,2.4797318,0.031770505,1.6533203125,1.4998495264698264,0.019216182196975663,0.13725299589362502,0.003279101220308372,67,1.258764,2.0721123,1.2533036837449694,0.11531048353296294,0.25395107,0.40761948,0.24654584272485702,0.02194251236066208,straight_channels
straight_bias,C,h1_exc,89,25,1.8962936,0.052765403,3.087684,0.083179235,1.6533203125,1.8675655562525124,0.050310416369295084,0.10620631861216273,0.0016502308629460878,46,1.9170272,3.1201208,1.8871846621494266,0.1021905639821485,-0.020733595,-0.032436848,-0.01961910589691418,0.004015754630014232,straight_channels
straight_bias,C,h1_exc,90,25,2.611351,0.05648667,4.203457,0.0874233,1.6533203125,2.5424334653148146,0.052877413824998,0.17635799882663505,0.003579274159961241,23,2.615731,4.210283,2.546562132734837,0.1770015922230981,-0.0043799877,-0.006825924,-0.0041286674200224915,-0.0006435933964630547,C_channels
straight_bias,C,h1_exc,91,25,1.5194849,0.014143328,2.4906766,0.022604732,1.6533203125,1.5064694492277042,0.013672323873399431,0.1110332690856356,0.0034353884762191723,66,1.4460405,2.3731542,1.435386763135936,0.09988435431148923,0.07344437,0.11752248,0.07108268609176815,0.011148914774146368,straight_channels
straight_bias,C,h1_exc,92,25,3.0789187,0.066355065,4.9187293,0.100533605,1.6533203125,2.975061356045701,0.06080709294959145,0.22866337048501745,0.0023294071201933613,16,3.0386846,4.857603,2.938089369134799,0.22566663873273637,0.04023409,0.061126232,0.0369719869109022,0.0029967317522810732,C_channels
straight_bias,C,h1_exc,93,25,1.8499022,0.023297716,3.0157642,0.03683949,1.6533203125,1.824065200038584,0.0222821240708614,0.15755250261800666,0.0033489748552128,49,1.8096123,2.95206,1.7855340933239108,0.14691207799481457,0.04028988,0.06370425,0.03853110671467319,0.01064042462319209,C_channels
straight_bias,C,h1_exc,94,25,1.7226384,0.020212438,2.814193,0.032110486,1.6533203125,1.7021462410429107,0.019421817393133256,0.12523884409016942,0.0020245356907770233,53,1.7657083,2.882539,1.7434848812886679,0.13259274679684446,-0.04306996,-0.06834602,-0.041338640245757174,-0.007353902706675047,straight_channels
straight_bias,C,h1_exc,95,25,1.104094,0.013871086,1.8221616,0.022460109,1.6533203125,1.1021225429868666,0.013584849798689024,0.048376770300805845,0.0019451966280941435,86,1.0042988,1.6602134,1.0041691630464384,0.035082544205115994,0.09979522,0.1619482,0.09795337994042819,0.013294226095689851,C_channels
straight_bias,C,h1_exc,96,25,0.5526135,0.0072838133,0.9204205,0.012021532,1.6533203125,0.556710340869613,0.007271145015735306,0.004679460320116752,0.0005813107511930839,117,0.5319194,0.8862597,0.5360483925533939,0.003955417749095822,0.020694077,0.034160852,0.020661948316219148,0.0007240425710209305,C_channels
